state,aqi,date
Sarawak,36.934,2010-03-01
Selangor,49.464,2010-03-01
Terengganu,39.03,2010-03-01
Wilayah Persekutuan,47.24,2010-03-01
Johor,41.057500000000005,2010-04-01
Kedah,34.23333333333333,2010-04-01
Kelantan,49.73,2010-04-01
Melaka,42.775,2010-04-01
Negeri Sembilan,45.85666666666666,2010-04-01
Pahang,39.92666666666667,2010-04-01
Perak,38.656,2010-04-01
Perlis,46.81,2010-04-01
Pulau Pinang,40.84333333333333,2010-04-01
Sabah,36.2625,2010-04-01
Sarawak,32.370999999999995,2010-04-01
Selangor,44.1475,2010-04-01
Terengganu,37.196666666666665,2010-04-01
Wilayah Persekutuan,43.0775,2010-04-01
Johor,42.885,2010-05-01
Kedah,35.75333333333334,2010-05-01
Kelantan,47.845,2010-05-01
Melaka,45.89,2010-05-01
Negeri Sembilan,46.79666666666666,2010-05-01
Pahang,40.74333333333333,2010-05-01
Perak,40.616,2010-05-01
Perlis,36.76,2010-05-01
Pulau Pinang,39.88,2010-05-01
Sabah,29.2625,2010-05-01
Sarawak,28.452,2010-05-01
Selangor,48.326,2010-05-01
Terengganu,42.78,2010-05-01
Wilayah Persekutuan,44.2375,2010-05-01
Johor,45.8775,2010-06-01
Kedah,32.79,2010-06-01
Kelantan,42.695,2010-06-01
Melaka,40.295,2010-06-01
Negeri Sembilan,45.25,2010-06-01
Pahang,43.63333333333333,2010-06-01
Perak,35.504,2010-06-01
Perlis,30.51,2010-06-01
Pulau Pinang,40.24333333333333,2010-06-01
Sabah,30.3525,2010-06-01
Sarawak,29.134,2010-06-01
Selangor,44.072,2010-06-01
Terengganu,38.20666666666667,2010-06-01
Wilayah Persekutuan,44.745,2010-06-01
Johor,46.9875,2010-07-01
Kedah,31.25333333333333,2010-07-01
Kelantan,41.505,2010-07-01
Melaka,38.74,2010-07-01
Negeri Sembilan,46.97,2010-07-01
Pahang,46.22666666666667,2010-07-01
Perak,36.968,2010-07-01
Perlis,33.56,2010-07-01
Pulau Pinang,38.946666666666665,2010-07-01
Sabah,31.1825,2010-07-01
Sarawak,28.319,2010-07-01
Selangor,45.69199999999999,2010-07-01
Terengganu,36.64,2010-07-01
Wilayah Persekutuan,43.7775,2010-07-01
Johor,42.3725,2010-08-01
Kedah,37.01,2010-08-01
Kelantan,42.615,2010-08-01
Melaka,39.52,2010-08-01
Negeri Sembilan,45.99333333333334,2010-08-01
Pahang,45.78,2010-08-01
Perak,41.616,2010-08-01
Perlis,38.61,2010-08-01
Pulau Pinang,42.35333333333333,2010-08-01
Sabah,31.295,2010-08-01
Sarawak,31.584,2010-08-01
Selangor,45.694,2010-08-01
Terengganu,39.81333333333333,2010-08-01
Wilayah Persekutuan,43.2,2010-08-01
Johor,46.2725,2010-09-01
Kedah,27.63333333333333,2010-09-01
Kelantan,42.32,2010-09-01
Melaka,43.465,2010-09-01
Negeri Sembilan,48.03,2010-09-01
Pahang,38.11666666666667,2010-09-01
Perak,35.698,2010-09-01
Perlis,34.28,2010-09-01
Pulau Pinang,37.00666666666667,2010-09-01
Sabah,32.4225,2010-09-01
Sarawak,29.062,2010-09-01
Selangor,45.96,2010-09-01
Terengganu,36.86333333333334,2010-09-01
Wilayah Persekutuan,43.0425,2010-09-01
Johor,59.2175,2010-10-01
Kedah,33.660000000000004,2010-10-01
Kelantan,48.16,2010-10-01
Melaka,50.84,2010-10-01
Negeri Sembilan,52.376666666666665,2010-10-01
Pahang,44.056666666666665,2010-10-01
Perak,38.55,2010-10-01
Perlis,34.64,2010-10-01
Pulau Pinang,37.703333333333326,2010-10-01
Sabah,34.167500000000004,2010-10-01
Sarawak,32.689,2010-10-01
Selangor,48.462,2010-10-01
Terengganu,42.75333333333333,2010-10-01
Wilayah Persekutuan,44.4425,2010-10-01
Johor,44.5625,2010-11-01
Kedah,28.33666666666667,2010-11-01
Kelantan,40.03,2010-11-01
Melaka,39.55,2010-11-01
Negeri Sembilan,43.803333333333335,2010-11-01
Pahang,40.81,2010-11-01
Perak,32.492000000000004,2010-11-01
Perlis,32.52,2010-11-01
Pulau Pinang,33.196666666666665,2010-11-01
Sabah,30.575,2010-11-01
Sarawak,28.529,2010-11-01
Selangor,40.066,2010-11-01
Terengganu,36.57333333333333,2010-11-01
Wilayah Persekutuan,38.3325,2010-11-01
Johor,37.79,2010-12-01
Kedah,31.106666666666666,2010-12-01
Kelantan,43.425,2010-12-01
Melaka,46.17,2010-12-01
Negeri Sembilan,45.38999999999999,2010-12-01
Pahang,32.23666666666667,2010-12-01
Perak,30.936,2010-12-01
Perlis,35.07,2010-12-01
Pulau Pinang,36.05,2010-12-01
Sabah,31.33,2010-12-01
Sarawak,28.945,2010-12-01
Selangor,41.548,2010-12-01
Terengganu,37.39333333333334,2010-12-01
Wilayah Persekutuan,35.7825,2010-12-01
Johor,39.0175,2011-01-01
Kedah,37.10333333333333,2011-01-01
Kelantan,54.425,2011-01-01
Melaka,45.11,2011-01-01
Negeri Sembilan,43.69,2011-01-01
Pahang,33.53666666666667,2011-01-01
Perak,38.022000000000006,2011-01-01
Perlis,43.82,2011-01-01
Pulau Pinang,42.41,2011-01-01
Sabah,30.0425,2011-01-01
Sarawak,29.749,2011-01-01
Selangor,46.938,2011-01-01
Terengganu,45.35666666666666,2011-01-01
Wilayah Persekutuan,38.465,2011-01-01
Johor,43.2125,2011-02-01
Kedah,42.906666666666666,2011-02-01
Kelantan,58.605,2011-02-01
Melaka,52.725,2011-02-01
Negeri Sembilan,49.97,2011-02-01
Pahang,39.92,2011-02-01
Perak,42.55,2011-02-01
Perlis,48.0,2011-02-01
Pulau Pinang,46.93,2011-02-01
Sabah,33.16,2011-02-01
Sarawak,32.883,2011-02-01
Selangor,55.354,2011-02-01
Terengganu,46.38333333333333,2011-02-01
Wilayah Persekutuan,48.5275,2011-02-01
Johor,40.8325,2011-03-01
Kedah,34.99666666666666,2011-03-01
Kelantan,49.615,2011-03-01
Melaka,44.76,2011-03-01
Negeri Sembilan,46.65,2011-03-01
Pahang,41.193333333333335,2011-03-01
Perak,37.226,2011-03-01
Perlis,39.01,2011-03-01
Pulau Pinang,39.92,2011-03-01
Sabah,30.23,2011-03-01
Sarawak,30.956,2011-03-01
Selangor,47.402,2011-03-01
Terengganu,38.196666666666665,2011-03-01
Wilayah Persekutuan,41.845,2011-03-01
Johor,43.5925,2011-04-01
Kedah,40.19,2011-04-01
Kelantan,52.86,2011-04-01
Melaka,48.67,2011-04-01
Negeri Sembilan,49.406666666666666,2011-04-01
Pahang,43.85999999999999,2011-04-01
Perak,40.292,2011-04-01
Perlis,38.59,2011-04-01
Pulau Pinang,40.16,2011-04-01
Sabah,30.8675,2011-04-01
Sarawak,34.688,2011-04-01
Selangor,50.91,2011-04-01
Terengganu,41.77333333333333,2011-04-01
Wilayah Persekutuan,45.545,2011-04-01
Johor,50.2725,2011-05-01
Kedah,35.03666666666667,2011-05-01
Kelantan,49.34,2011-05-01
Melaka,52.495000000000005,2011-05-01
Negeri Sembilan,52.96666666666667,2011-05-01
Pahang,43.9,2011-05-01
Perak,38.756,2011-05-01
Perlis,32.48,2011-05-01
Pulau Pinang,39.21666666666667,2011-05-01
Sabah,34.82,2011-05-01
Sarawak,35.093,2011-05-01
Selangor,49.70399999999999,2011-05-01
Terengganu,46.156666666666666,2011-05-01
Wilayah Persekutuan,42.28,2011-05-01
Johor,51.5525,2011-06-01
Kedah,39.873333333333335,2011-06-01
Kelantan,48.9,2011-06-01
Melaka,54.265,2011-06-01
Negeri Sembilan,53.47666666666667,2011-06-01
Pahang,47.13666666666666,2011-06-01
Perak,47.598,2011-06-01
Perlis,36.66,2011-06-01
Pulau Pinang,47.17666666666667,2011-06-01
Sabah,35.965,2011-06-01
Sarawak,36.993,2011-06-01
Selangor,56.486,2011-06-01
Terengganu,44.31666666666666,2011-06-01
Wilayah Persekutuan,48.5425,2011-06-01
Johor,49.065,2011-07-01
Kedah,49.27,2011-07-01
Kelantan,56.425,2011-07-01
Melaka,57.95,2011-07-01
Negeri Sembilan,57.00666666666667,2011-07-01
Pahang,52.6,2011-07-01
Perak,58.66799999999999,2011-07-01
Perlis,45.64,2011-07-01
Pulau Pinang,58.68333333333334,2011-07-01
Sabah,38.46,2011-07-01
Sarawak,42.401,2011-07-01
Selangor,61.24400000000001,2011-07-01
Terengganu,48.20666666666667,2011-07-01
Wilayah Persekutuan,53.185,2011-07-01
Johor,52.5625,2011-08-01
Kedah,39.86666666666667,2011-08-01
Kelantan,48.36,2011-08-01
Melaka,57.025000000000006,2011-08-01
Negeri Sembilan,53.38999999999999,2011-08-01
Pahang,47.74,2011-08-01
Perak,42.6,2011-08-01
Perlis,41.1,2011-08-01
Pulau Pinang,46.03333333333333,2011-08-01
Sabah,37.215,2011-08-01
Sarawak,49.604,2011-08-01
Selangor,53.242,2011-08-01
Terengganu,43.15,2011-08-01
Wilayah Persekutuan,46.9025,2011-08-01
Johor,53.215,2011-09-01
Kedah,41.64333333333334,2011-09-01
Kelantan,47.865,2011-09-01
Melaka,56.97,2011-09-01
Negeri Sembilan,55.94,2011-09-01
Pahang,48.17666666666667,2011-09-01
Perak,47.362,2011-09-01
Perlis,39.58,2011-09-01
Pulau Pinang,49.28,2011-09-01
Sabah,35.21,2011-09-01
Sarawak,41.161,2011-09-01
Selangor,55.854,2011-09-01
Terengganu,42.36333333333334,2011-09-01
Wilayah Persekutuan,50.315,2011-09-01
Johor,46.935,2011-10-01
Kedah,30.236666666666668,2011-10-01
Kelantan,44.27,2011-10-01
Melaka,46.615,2011-10-01
Negeri Sembilan,42.48666666666667,2011-10-01
Pahang,33.16,2011-10-01
Perak,33.227999999999994,2011-10-01
Perlis,30.04,2011-10-01
Pulau Pinang,37.1,2011-10-01
Sabah,34.72,2011-10-01
Sarawak,36.062,2011-10-01
Selangor,44.306,2011-10-01
Terengganu,39.93666666666667,2011-10-01
Wilayah Persekutuan,38.98,2011-10-01
Johor,38.4125,2011-11-01
Kedah,31.76333333333333,2011-11-01
Kelantan,43.285,2011-11-01
Melaka,42.315,2011-11-01
Negeri Sembilan,38.68666666666667,2011-11-01
Pahang,32.03666666666667,2011-11-01
Perak,30.888,2011-11-01
Perlis,33.64,2011-11-01
Pulau Pinang,35.64333333333333,2011-11-01
Sabah,31.887500000000003,2011-11-01
Sarawak,32.402,2011-11-01
Selangor,38.678,2011-11-01
Terengganu,32.943333333333335,2011-11-01
Wilayah Persekutuan,33.795,2011-11-01
Johor,37.145,2011-12-01
Kedah,32.093333333333334,2011-12-01
Kelantan,44.055,2011-12-01
Melaka,44.83,2011-12-01
Negeri Sembilan,40.32,2011-12-01
Pahang,36.87,2011-12-01
Perak,33.616,2011-12-01
Perlis,34.86,2011-12-01
Pulau Pinang,33.90333333333333,2011-12-01
Sabah,33.13,2011-12-01
Sarawak,31.973000000000003,2011-12-01
Selangor,43.668,2011-12-01
Terengganu,41.41666666666666,2011-12-01
Wilayah Persekutuan,36.895,2011-12-01
Johor,39.105,2012-01-01
Kedah,30.973333333333333,2012-01-01
Kelantan,44.305,2012-01-01
Melaka,44.74,2012-01-01
Negeri Sembilan,44.03666666666667,2012-01-01
Pahang,32.36333333333334,2012-01-01
Perak,35.776,2012-01-01
Perlis,30.89,2012-01-01
Pulau Pinang,37.32333333333333,2012-01-01
Sabah,34.879999999999995,2012-01-01
Sarawak,30.7,2012-01-01
Selangor,43.722,2012-01-01
Terengganu,41.406666666666666,2012-01-01
Wilayah Persekutuan,38.33,2012-01-01
Johor,38.8975,2012-02-01
Kedah,38.99333333333333,2012-02-01
Kelantan,59.24,2012-02-01
Melaka,46.315,2012-02-01
Negeri Sembilan,44.91333333333333,2012-02-01
Pahang,37.75666666666667,2012-02-01
Perak,40.536,2012-02-01
Perlis,40.17,2012-02-01
Pulau Pinang,41.51,2012-02-01
Sabah,34.95,2012-02-01
Sarawak,30.695,2012-02-01
Selangor,45.936,2012-02-01
Terengganu,45.330000000000005,2012-02-01
Wilayah Persekutuan,38.8825,2012-02-01
Johor,42.22,2012-03-01
Kedah,42.06333333333333,2012-03-01
Kelantan,57.0,2012-03-01
Melaka,50.38,2012-03-01
Negeri Sembilan,51.203333333333326,2012-03-01
Pahang,37.84666666666666,2012-03-01
Perak,39.29,2012-03-01
Perlis,41.53,2012-03-01
Pulau Pinang,40.63666666666666,2012-03-01
Sabah,33.7,2012-03-01
Sarawak,34.022000000000006,2012-03-01
Selangor,44.89,2012-03-01
Terengganu,41.96333333333333,2012-03-01
Wilayah Persekutuan,42.735,2012-03-01
Johor,47.03,2012-04-01
Kedah,32.88,2012-04-01
Kelantan,49.73,2012-04-01
Melaka,43.86,2012-04-01
Negeri Sembilan,47.473333333333336,2012-04-01
Pahang,36.60666666666667,2012-04-01
Perak,37.432,2012-04-01
Perlis,30.12,2012-04-01
Pulau Pinang,33.25,2012-04-01
Sabah,30.7425,2012-04-01
Sarawak,32.695,2012-04-01
Selangor,42.302,2012-04-01
Terengganu,40.95666666666667,2012-04-01
Wilayah Persekutuan,41.505,2012-04-01
Johor,45.9275,2012-05-01
Kedah,35.99666666666667,2012-05-01
Kelantan,49.96,2012-05-01
Melaka,48.465,2012-05-01
Negeri Sembilan,49.873333333333335,2012-05-01
Pahang,39.88333333333333,2012-05-01
Perak,42.136,2012-05-01
Perlis,31.69,2012-05-01
Pulau Pinang,33.99,2012-05-01
Sabah,30.665,2012-05-01
Sarawak,37.269,2012-05-01
Selangor,44.59,2012-05-01
Terengganu,44.91666666666666,2012-05-01
Wilayah Persekutuan,42.56,2012-05-01
Johor,47.9525,2012-06-01
Kedah,55.336666666666666,2012-06-01
Kelantan,61.12,2012-06-01
Melaka,55.505,2012-06-01
Negeri Sembilan,56.1,2012-06-01
Pahang,50.51,2012-06-01
Perak,59.674,2012-06-01
Perlis,46.32,2012-06-01
Pulau Pinang,59.76,2012-06-01
Sabah,36.932500000000005,2012-06-01
Sarawak,44.267,2012-06-01
Selangor,63.724,2012-06-01
Terengganu,53.10666666666666,2012-06-01
Wilayah Persekutuan,55.09,2012-06-01
Johor,47.0825,2012-07-01
Kedah,46.16333333333333,2012-07-01
Kelantan,46.045,2012-07-01
Melaka,53.42,2012-07-01
Negeri Sembilan,47.76,2012-07-01
Pahang,43.79666666666666,2012-07-01
Perak,47.13,2012-07-01
Perlis,37.24,2012-07-01
Pulau Pinang,48.03,2012-07-01
Sabah,30.2725,2012-07-01
Sarawak,34.295,2012-07-01
Selangor,50.17,2012-07-01
Terengganu,48.03333333333333,2012-07-01
Wilayah Persekutuan,43.035,2012-07-01
Johor,51.59,2012-08-01
Kedah,48.24,2012-08-01
Kelantan,47.325,2012-08-01
Melaka,59.945,2012-08-01
Negeri Sembilan,57.70333333333334,2012-08-01
Pahang,46.63666666666666,2012-08-01
Perak,55.26800000000001,2012-08-01
Perlis,36.1,2012-08-01
Pulau Pinang,50.72666666666667,2012-08-01
Sabah,34.93,2012-08-01
Sarawak,46.543,2012-08-01
Selangor,57.69200000000001,2012-08-01
Terengganu,50.22,2012-08-01
Wilayah Persekutuan,51.9425,2012-08-01
Johor,56.6275,2012-09-01
Kedah,38.803333333333335,2012-09-01
Kelantan,41.58,2012-09-01
Melaka,59.075,2012-09-01
Negeri Sembilan,56.39000000000001,2012-09-01
Pahang,46.876666666666665,2012-09-01
Perak,43.276,2012-09-01
Perlis,29.9,2012-09-01
Pulau Pinang,38.806666666666665,2012-09-01
Sabah,38.635,2012-09-01
Sarawak,48.971,2012-09-01
Selangor,50.838,2012-09-01
Terengganu,47.06,2012-09-01
Wilayah Persekutuan,50.52,2012-09-01
Johor,48.8725,2012-10-01
Kedah,34.38,2012-10-01
Kelantan,41.0,2012-10-01
Melaka,48.935,2012-10-01
Negeri Sembilan,48.16666666666666,2012-10-01
Pahang,38.833333333333336,2012-10-01
Perak,37.618,2012-10-01
Perlis,29.04,2012-10-01
Pulau Pinang,33.48,2012-10-01
Sabah,35.9425,2012-10-01
Sarawak,41.133,2012-10-01
Selangor,44.154,2012-10-01
Terengganu,40.766666666666666,2012-10-01
Wilayah Persekutuan,42.185,2012-10-01
Johor,41.4025,2012-11-01
Kedah,33.303333333333335,2012-11-01
Kelantan,43.74,2012-11-01
Melaka,40.44,2012-11-01
Negeri Sembilan,41.156666666666666,2012-11-01
Pahang,33.1,2012-11-01
Perak,33.866,2012-11-01
Perlis,28.34,2012-11-01
Pulau Pinang,31.856666666666666,2012-11-01
Sabah,30.24,2012-11-01
Sarawak,30.328,2012-11-01
Selangor,39.422,2012-11-01
Terengganu,36.47,2012-11-01
Wilayah Persekutuan,36.0425,2012-11-01
Johor,34.1825,2012-12-01
Kedah,33.67333333333333,2012-12-01
Kelantan,39.745,2012-12-01
Melaka,44.275,2012-12-01
Negeri Sembilan,39.50333333333333,2012-12-01
Pahang,32.43666666666667,2012-12-01
Perak,36.662,2012-12-01
Perlis,35.27,2012-12-01
Pulau Pinang,38.016666666666666,2012-12-01
Sabah,33.195,2012-12-01
Sarawak,30.866000000000003,2012-12-01
Selangor,41.816,2012-12-01
Terengganu,37.84333333333333,2012-12-01
Wilayah Persekutuan,38.205,2012-12-01
Johor,37.6225,2013-01-01
Kedah,41.626666666666665,2013-01-01
Kelantan,48.205,2013-01-01
Melaka,51.275,2013-01-01
Negeri Sembilan,43.25,2013-01-01
Pahang,36.833333333333336,2013-01-01
Perak,41.03,2013-01-01
Perlis,46.23,2013-01-01
Pulau Pinang,42.9,2013-01-01
Sabah,33.3325,2013-01-01
Sarawak,36.24,2013-01-01
Selangor,47.006,2013-01-01
Terengganu,43.870000000000005,2013-01-01
Wilayah Persekutuan,43.2,2013-01-01
Johor,30.3925,2013-02-01
Kedah,37.75333333333333,2013-02-01
Kelantan,46.47,2013-02-01
Melaka,41.525000000000006,2013-02-01
Negeri Sembilan,39.1,2013-02-01
Pahang,31.076666666666664,2013-02-01
Perak,36.946,2013-02-01
Perlis,44.36,2013-02-01
Pulau Pinang,40.29666666666666,2013-02-01
Sabah,33.8325,2013-02-01
Sarawak,33.862,2013-02-01
Selangor,41.792,2013-02-01
Terengganu,42.6,2013-02-01
Wilayah Persekutuan,38.4625,2013-02-01
Johor,41.075,2013-03-01
Kedah,44.56,2013-03-01
Kelantan,51.295,2013-03-01
Melaka,54.575,2013-03-01
Negeri Sembilan,51.14666666666667,2013-03-01
Pahang,40.73,2013-03-01
Perak,44.016,2013-03-01
Perlis,44.62,2013-03-01
Pulau Pinang,46.61000000000001,2013-03-01
Sabah,38.76,2013-03-01
Sarawak,39.753,2013-03-01
Selangor,50.14,2013-03-01
Terengganu,45.88333333333333,2013-03-01
Wilayah Persekutuan,44.6575,2013-03-01
Johor,46.55,2013-04-01
Kedah,38.376666666666665,2013-04-01
Kelantan,47.85,2013-04-01
Melaka,54.165000000000006,2013-04-01
Negeri Sembilan,51.973333333333336,2013-04-01
Pahang,34.75666666666667,2013-04-01
Perak,43.734,2013-04-01
Perlis,35.6,2013-04-01
Pulau Pinang,42.75,2013-04-01
Sabah,32.2625,2013-04-01
Sarawak,33.657,2013-04-01
Selangor,44.678,2013-04-01
Terengganu,39.91666666666666,2013-04-01
Wilayah Persekutuan,41.07,2013-04-01
Johor,47.4725,2013-05-01
Kedah,34.943333333333335,2013-05-01
Kelantan,42.38,2013-05-01
Melaka,54.795,2013-05-01
Negeri Sembilan,51.7,2013-05-01
Pahang,34.276666666666664,2013-05-01
Perak,39.252,2013-05-01
Perlis,28.92,2013-05-01
Pulau Pinang,38.52,2013-05-01
Sabah,30.7825,2013-05-01
Sarawak,34.289,2013-05-01
Selangor,42.438,2013-05-01
Terengganu,39.723333333333336,2013-05-01
Wilayah Persekutuan,39.6025,2013-05-01
Johor,78.7075,2013-06-01
Kedah,48.333333333333336,2013-06-01
Kelantan,56.08,2013-06-01
Melaka,98.29,2013-06-01
Negeri Sembilan,93.55,2013-06-01
Pahang,64.96,2013-06-01
Perak,68.80799999999999,2013-06-01
Perlis,44.0,2013-06-01
Pulau Pinang,57.296666666666674,2013-06-01
Sabah,43.3775,2013-06-01
Sarawak,52.351,2013-06-01
Selangor,98.626,2013-06-01
Terengganu,68.93666666666667,2013-06-01
Wilayah Persekutuan,73.7625,2013-06-01
Johor,45.932500000000005,2013-07-01
Kedah,45.51333333333333,2013-07-01
Kelantan,49.33,2013-07-01
Melaka,67.13,2013-07-01
Negeri Sembilan,56.10333333333333,2013-07-01
Pahang,40.68666666666667,2013-07-01
Perak,50.856,2013-07-01
Perlis,43.69,2013-07-01
Pulau Pinang,51.67666666666667,2013-07-01
Sabah,35.63,2013-07-01
Sarawak,38.017,2013-07-01
Selangor,54.972,2013-07-01
Terengganu,47.73333333333333,2013-07-01
Wilayah Persekutuan,47.8775,2013-07-01
Johor,44.555,2013-08-01
Kedah,41.693333333333335,2013-08-01
Kelantan,46.33,2013-08-01
Melaka,65.32,2013-08-01
Negeri Sembilan,52.4,2013-08-01
Pahang,44.71,2013-08-01
Perak,48.324,2013-08-01
Perlis,40.38,2013-08-01
Pulau Pinang,46.57666666666668,2013-08-01
Sabah,35.59,2013-08-01
Sarawak,39.982,2013-08-01
Selangor,50.758,2013-08-01
Terengganu,48.31333333333333,2013-08-01
Wilayah Persekutuan,45.5,2013-08-01
Johor,44.2,2013-09-01
Kedah,36.78666666666667,2013-09-01
Kelantan,43.55,2013-09-01
Melaka,57.09,2013-09-01
Negeri Sembilan,44.97,2013-09-01
Pahang,38.516666666666666,2013-09-01
Perak,38.886,2013-09-01
Perlis,34.81,2013-09-01
Pulau Pinang,40.31333333333333,2013-09-01
Sabah,34.6725,2013-09-01
Sarawak,38.891000000000005,2013-09-01
Selangor,44.866,2013-09-01
Terengganu,47.723333333333336,2013-09-01
Wilayah Persekutuan,40.215,2013-09-01
Johor,45.7075,2013-10-01
Kedah,34.22666666666667,2013-10-01
Kelantan,29.875,2013-10-01
Melaka,50.5,2013-10-01
Negeri Sembilan,40.84333333333333,2013-10-01
Pahang,32.32666666666667,2013-10-01
Perak,32.251999999999995,2013-10-01
Perlis,31.28,2013-10-01
Pulau Pinang,35.15,2013-10-01
Sabah,36.9275,2013-10-01
Sarawak,37.376,2013-10-01
Selangor,38.732,2013-10-01
Terengganu,41.29333333333333,2013-10-01
Wilayah Persekutuan,36.5825,2013-10-01
Johor,37.947500000000005,2013-11-01
Kedah,36.92666666666667,2013-11-01
Kelantan,30.325,2013-11-01
Melaka,51.605,2013-11-01
Negeri Sembilan,38.87,2013-11-01
Pahang,30.59,2013-11-01
Perak,33.376,2013-11-01
Perlis,38.29,2013-11-01
Pulau Pinang,41.52,2013-11-01
Sabah,33.065,2013-11-01
Sarawak,25.816000000000003,2013-11-01
Selangor,39.804,2013-11-01
Terengganu,33.36666666666667,2013-11-01
Wilayah Persekutuan,33.5325,2013-11-01
Johor,31.270000000000003,2013-12-01
Kedah,39.873333333333335,2013-12-01
Kelantan,38.955,2013-12-01
Melaka,48.935,2013-12-01
Negeri Sembilan,36.65,2013-12-01
Pahang,31.663333333333338,2013-12-01
Perak,31.726,2013-12-01
Perlis,50.73,2013-12-01
Pulau Pinang,37.11333333333334,2013-12-01
Sabah,28.86,2013-12-01
Sarawak,22.809,2013-12-01
Selangor,38.552,2013-12-01
Terengganu,37.91666666666666,2013-12-01
Wilayah Persekutuan,30.665,2013-12-01
Johor,41.13,2014-01-01
Kedah,44.10666666666666,2014-01-01
Kelantan,45.16,2014-01-01
Melaka,52.16,2014-01-01
Negeri Sembilan,39.32,2014-01-01
Pahang,39.28666666666667,2014-01-01
Perak,39.462,2014-01-01
Perlis,53.12,2014-01-01
Pulau Pinang,40.50666666666667,2014-01-01
Sabah,32.1575,2014-01-01
Sarawak,28.186,2014-01-01
Selangor,45.316,2014-01-01
Terengganu,39.196666666666665,2014-01-01
Wilayah Persekutuan,33.8425,2014-01-01
Johor,40.575,2014-02-01
Kedah,46.44333333333333,2014-02-01
Kelantan,46.1,2014-02-01
Melaka,52.205,2014-02-01
Negeri Sembilan,52.423333333333325,2014-02-01
Pahang,39.47,2014-02-01
Perak,53.108,2014-02-01
Perlis,53.36,2014-02-01
Pulau Pinang,54.09,2014-02-01
Sabah,30.8975,2014-02-01
Sarawak,33.495,2014-02-01
Selangor,59.174,2014-02-01
Terengganu,36.92666666666667,2014-02-01
Wilayah Persekutuan,46.4025,2014-02-01
Johor,46.49,2014-03-01
Kedah,48.56333333333333,2014-03-01
Kelantan,42.215,2014-03-01
Melaka,64.745,2014-03-01
Negeri Sembilan,66.83666666666666,2014-03-01
Pahang,41.24666666666667,2014-03-01
Perak,59.468,2014-03-01
Perlis,55.64,2014-03-01
Pulau Pinang,55.39333333333334,2014-03-01
Sabah,35.0,2014-03-01
Sarawak,39.298,2014-03-01
Selangor,81.56,2014-03-01
Terengganu,37.97666666666667,2014-03-01
Wilayah Persekutuan,59.845,2014-03-01
Johor,43.790000000000006,2014-04-01
Kedah,39.46666666666667,2014-04-01
Kelantan,43.245,2014-04-01
Melaka,44.565,2014-04-01
Negeri Sembilan,50.01,2014-04-01
Pahang,41.803333333333335,2014-04-01
Perak,36.358,2014-04-01
Perlis,47.69,2014-04-01
Pulau Pinang,36.01333333333333,2014-04-01
Sabah,31.32,2014-04-01
Sarawak,32.174,2014-04-01
Selangor,43.79,2014-04-01
Terengganu,50.10999999999999,2014-04-01
Wilayah Persekutuan,41.3425,2014-04-01
Johor,41.315,2014-05-01
Kedah,35.68,2014-05-01
Kelantan,32.150000000000006,2014-05-01
Melaka,36.935,2014-05-01
Negeri Sembilan,42.06333333333333,2014-05-01
Pahang,35.64333333333334,2014-05-01
Perak,31.748,2014-05-01
Perlis,32.99,2014-05-01
Pulau Pinang,35.29,2014-05-01
Sabah,27.56,2014-05-01
Sarawak,31.97,2014-05-01
Selangor,39.528,2014-05-01
Terengganu,43.70000000000001,2014-05-01
Wilayah Persekutuan,35.3125,2014-05-01
Johor,42.525,2014-06-01
Kedah,50.50666666666666,2014-06-01
Kelantan,38.88,2014-06-01
Melaka,48.545,2014-06-01
Negeri Sembilan,51.41666666666666,2014-06-01
Pahang,45.78,2014-06-01
Perak,49.612,2014-06-01
Perlis,42.27,2014-06-01
Pulau Pinang,53.13333333333333,2014-06-01
Sabah,30.865,2014-06-01
Sarawak,34.953,2014-06-01
Selangor,53.55800000000001,2014-06-01
Terengganu,42.21333333333333,2014-06-01
Wilayah Persekutuan,47.1175,2014-06-01
Johor,43.1375,2014-07-01
Kedah,48.44333333333333,2014-07-01
Kelantan,38.66,2014-07-01
Melaka,49.755,2014-07-01
Negeri Sembilan,52.32666666666668,2014-07-01
Pahang,41.153333333333336,2014-07-01
Perak,61.202,2014-07-01
Perlis,36.59,2014-07-01
Pulau Pinang,54.78666666666667,2014-07-01
Sabah,33.4575,2014-07-01
Sarawak,48.604,2014-07-01
Selangor,63.854000000000006,2014-07-01
Terengganu,43.03333333333333,2014-07-01
Wilayah Persekutuan,52.36,2014-07-01
Johor,37.9025,2014-08-01
Kedah,39.84333333333333,2014-08-01
Kelantan,29.78,2014-08-01
Melaka,39.07,2014-08-01
Negeri Sembilan,38.836666666666666,2014-08-01
Pahang,31.916666666666668,2014-08-01
Perak,41.568,2014-08-01
Perlis,30.22,2014-08-01
Pulau Pinang,40.23333333333333,2014-08-01
Sabah,30.4725,2014-08-01
Sarawak,35.505,2014-08-01
Selangor,42.182,2014-08-01
Terengganu,40.053333333333335,2014-08-01
Wilayah Persekutuan,36.715,2014-08-01
Johor,54.07,2014-09-01
Kedah,39.97,2014-09-01
Kelantan,33.660000000000004,2014-09-01
Melaka,48.595,2014-09-01
Negeri Sembilan,57.96666666666667,2014-09-01
Pahang,44.07666666666666,2014-09-01
Perak,44.188,2014-09-01
Perlis,27.22,2014-09-01
Pulau Pinang,40.46,2014-09-01
